species,city,mass_g,wing_length_mm,tail_length_mm,bill_length_mm
silvereye,Auckland,12,59,43,9.9
sparrow,Dunedin,22,77,59,12.4
bellbird,Dunedin,26,79,73,13.9
sparrow,Dunedin,28,79.5,62,11.9
sparrow,Auckland,28.5,79.5,54,14.4
sparrow,Auckland,29,79,57,11.9
sparrow,Auckland,24.5,77,53,11.8
sparrow,Auckland,27,79,79,10.9
sparrow,Auckland,29,81,56,12.4
sparrow,Auckland,28,77,57,11.8
sparrow,Auckland,31,76,56,12.9
sparrow,Auckland,26,72,52,12.5
sparrow,Auckland,29,76,54,12.3
sparrow,Dunedin,30.5,74,48,10.8
sparrow,Dunedin,26,73,52,13.6
sparrow,Dunedin,26,73,47,11.9
sparrow,Auckland,22,81,58,11.5
sparrow,Auckland,24,73,55,11.8
sparrow,Auckland,28,79,59,11.3
sparrow,Auckland,22,78,54,12
sparrow,Auckland,27,80,61,14
silvereye,Dunedin,9.5,63,51,10.4
silvereye,Dunedin,12.5,63,47,11.1
silvereye,Dunedin,10.5,64,49,10.4
silvereye,Dunedin,11.5,62,43,10.5
silvereye,Dunedin,13,61,46,9.8
silvereye,Dunedin,12,63,46,9.2
silvereye,Auckland,13,61,46,9.3
silvereye,Auckland,11,60,46,9.1
silvereye,Auckland,13,61,45,10.4
silvereye,Auckland,12,62,49,9.7
silvereye,Auckland,11.5,60,47,9.6
silvereye,Auckland,12,62,48,10.2
silvereye,Auckland,11.5,59,46,10.6
silvereye,Auckland,14.5,59,47,10.4
silvereye,Auckland,12,60,45,10
silvereye,Auckland,11.5,59,47,10.1
silvereye,Auckland,11.5,59,44,9.8
silvereye,Auckland,11,60,48,10.5
silvereye,Auckland,12.5,62,48,10.6
silvereye,Auckland,11,63,46,13.6
silvereye,Auckland,10.5,61,44,10.7
silvereye,Auckland,11.5,63,47,10.7
silvereye,Auckland,13,62,47,10.5
silvereye,Auckland,13.5,60.5,47,8.8
silvereye,Auckland,12.5,65.5,46,10.6
silvereye,Auckland,12.5,57,44,8.5
silvereye,Auckland,13.5,62,45,9.6
silvereye,Auckland,13,61,49,10.7
silvereye,Auckland,12.5,60,44,9.5
silvereye,Dunedin,12,65,49,10.4
silvereye,Dunedin,12,62,51,10.6
silvereye,Dunedin,14,67,47,10.7
silvereye,Dunedin,10.5,66,51,10.2
silvereye,Dunedin,13,59,44.5,9.5
silvereye,Dunedin,12,59,48,10.5
silvereye,Dunedin,12.5,61,47,10.4
silvereye,Dunedin,9,58,46,9.3
tui,Auckland,121,156,116,26.5
tui,Dunedin,147,153,126,27.9
tui,Dunedin,133,158,127,27.2
tui,Auckland,142.5,159,120,23.5
silvereye,Auckland,11,63,46,10.7
silvereye,Dunedin,12,64,49,10.1
silvereye,Dunedin,12,63,48,11.6
silvereye,Dunedin,13,64,48,10.2
silvereye,Dunedin,12,61,48,11.2
silvereye,Dunedin,12.5,64,51,10.7
silvereye,Dunedin,12,64,51,10.7
silvereye,Dunedin,13.5,62,46,11.1
silvereye,Dunedin,11.5,64,47,10.8
silvereye,Dunedin,12,65,49,10.8
silvereye,Dunedin,12,62,49,10.7
silvereye,Dunedin,11.5,63,48,10.4
silvereye,Dunedin,13.5,64,49,11
bellbird,Dunedin,32,93,90,14.9
bellbird,Dunedin,33,91,79,15
tui,Auckland,112,138,112,25.8
tui,Auckland,93,137,119,24.2
tui,Dunedin,88,129,102,24.4
